

Pokolenie nr=    0, najlepszy= 19(dl=18.812356), najgorszy=  9(dl=21.330005), œrednia_dl=18.824347
os= 19, dlu_ca³=18.812356, d_k=81.302161, (1-mi)=0.040553, g_vk=0.751651, eval=1.010651, straty_sum=22.767452, inwest_sum=54.000000, niezaw_sum=4.534709, q_ca³=0.000785
  inw_stac=360.000000, inw_lin=1044.838244, straty_lin=53903.808582, straty_stac=2040.000000
Pokolenie nr=    2, najlepszy=  0(dl=18.812356), najgorszy= 35(dl=21.481288), œrednia_dl=18.878715
os=  0, dlu_ca³=18.812356, d_k=81.302161, (1-mi)=0.040553, g_vk=0.751651, eval=1.010651, straty_sum=22.767452, inwest_sum=54.000000, niezaw_sum=4.534709, q_ca³=0.000785
  inw_stac=360.000000, inw_lin=1044.838244, straty_lin=53903.808582, straty_stac=2040.000000
   0,   11,    0,    0(0),    3, 14.976914, 0.984609
   1,   12,    0,    0(0),    3, 14.952196, 0.968131
   2,   27,    0,    0(0),    3, 14.940677, 0.960452
   3,   21,    0,    0(0),    3, 14.934466, 0.956311
   4,   17,    0,    0(0),    3, 14.927410, 0.951607
   5,   23,    0,    0(0),    3, 14.929751, 0.953167
   6,   13,    0,    0(0),    3, 14.938075, 0.958717
   7,   15,    0,    0(0),    3, 14.953218, 0.968812
   8,    6,    0,    0(0),    3, 14.970395, 0.980263
   9,    3,    1,    0(0),   13, 14.964981, 0.976654
  10,    2,    1,    0(0),   13, 14.953904, 0.969269
  11,    5,    1,    0(0),   13, 14.943692, 0.962462
  12,   25,    1,    0(0),   13, 14.937583, 0.958389
  13,   28,    1,    0(0),   13, 14.935022, 0.956681
  14,   24,    1,    0(0),   13, 14.927413, 0.951609
  15,    0,    1,    0(0),   13, 14.931814, 0.954543
  16,   32,    1,    0(0),   13, 14.936991, 0.957994
  17,   35,    1,    0(0),   13, 14.948098, 0.965399
  18,    1,    1,    0(0),   13, 14.958041, 0.972028
  19,    4,    1,    0(0),   13, 14.965914, 0.977276
  20,   36,    2,    0(0),   23, 14.964722, 0.976481
  21,   29,    2,    0(0),   23, 14.939128, 0.959419
  22,   34,    2,    0(0),   23, 14.919228, 0.946152
  23,   20,    2,    0(0),   23, 14.914502, 0.943001
  24,   10,    2,    0(0),   23, 14.913880, 0.942586
  25,   18,    2,    0(0),   23, 14.918380, 0.945587
  26,    9,    2,    0(0),   23, 14.925627, 0.950418
  27,   30,    2,    0(0),   23, 14.941836, 0.961224
  28,    7,    2,    0(0),   23, 14.961270, 0.974180
  29,    8,    2,    0(0),   23, 14.978838, 0.985892
  30,   14,    3,    0(0),   34, 14.942647, 0.961765
  31,   33,    3,    0(0),   34, 14.929363, 0.952909
  32,   26,    3,    0(0),   34, 14.919031, 0.946021
  33,   22,    3,    0(0),   34, 14.911849, 0.941232
  34,   16,    3,    0(0),   34, 14.907430, 0.938287
  35,   39,    3,    0(0),   34, 14.881946, 0.921297
  36,   31,    3,    0(0),   34, 14.905192, 0.936794
  37,   37,    3,    0(0),   34, 14.938297, 0.958865
  38,   19,    3,    0(0),   34, 14.947673, 0.965115
  39,   38,    3,    0(0),   34, 14.979399, 0.986266


